order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
116764,2025-09-14,2,Розы,completed,2462.67,0.0975,23,Полина Попова,1,sbp
116765,2025-09-14,1,Розы,completed,2339.25,0.0686,24,Мария Морозова,0,card
116766,2025-09-14,1,Розы,completed,2406.39,0.0567,25,Дарья Соколова,0,sbp
116767,2025-09-14,2,Розы,completed,2303.79,0.0437,26,Ирина Волкова,0,card
116768,2025-09-14,1,Сборные букеты,completed,2856.56,0.1143,20,Алина Соколова,0,sbp
116769,2025-09-14,1,Сборные букеты,cancelled,2835.67,0.0835,25,Ксения Федорова,0,cash
116770,2025-09-14,1,Сборные букеты,completed,2956.1,0.0236,29,Алина Соколова,0,card
116771,2025-09-14,1,Сборные букеты,completed,2964.4,0.0782,27,Ксения Федорова,0,cash
116772,2025-09-14,1,Сборные букеты,completed,2788.04,0.0834,29,Полина Попова,0,cash
116773,2025-09-14,2,Сборные букеты,completed,2838.69,0.0826,29,Наталья Смирнова,0,card
116774,2025-09-14,1,Тюльпаны,completed,1536.67,0.0878,25,Ольга Козлова,0,sbp
116775,2025-09-14,2,Тюльпаны,completed,1720.77,0.0866,29,Елена Новикова,0,cash
116776,2025-09-14,1,Тюльпаны,pending,1531.37,0.0596,30,Елена Новикова,0,card
116777,2025-09-14,1,Тюльпаны,completed,1558.78,0.0968,26,Дарья Соколова,0,cash
116778,2025-09-14,1,Тюльпаны,completed,1701.05,0.0253,29,Елена Новикова,1,card
116779,2025-09-14,1,Хризантемы,completed,1448.83,0.11,24,Ольга Козлова,1,card
116780,2025-09-14,1,Хризантемы,completed,1363.05,0.053,29,Ксения Федорова,0,cash
116781,2025-09-14,1,Хризантемы,completed,1465.75,0.0902,26,Ксения Федорова,0,sbp
116782,2025-09-14,1,Хризантемы,completed,1334.94,0.0908,26,Мария Морозова,0,sbp
116783,2025-09-14,2,Композиции,completed,3347.79,0.0913,23,Анна Иванова,0,sbp
116784,2025-09-14,1,Композиции,cancelled,3302.02,0.0835,28,Дарья Соколова,0,cash
116785,2025-09-14,2,Пионы,completed,3712.15,0.0492,25,Наталья Смирнова,1,card
116786,2025-09-15,1,Розы,completed,2450.52,0.0803,28,Елена Новикова,0,cash
116787,2025-09-15,3,Розы,completed,2413.74,0.0959,26,Ирина Волкова,0,cash
116788,2025-09-15,1,Розы,completed,2641.88,0.0655,29,Дарья Соколова,1,card
116789,2025-09-15,1,Розы,completed,2278.36,0.127,30,Дарья Соколова,0,cash
116790,2025-09-15,1,Розы,completed,2425.21,0.0598,21,Ольга Козлова,0,cash
116791,2025-09-15,1,Розы,completed,2306.81,0.0761,25,Анна Иванова,0,sbp
116792,2025-09-15,1,Розы,completed,2612.85,0.101,25,Елена Новикова,0,sbp
116793,2025-09-15,1,Сборные букеты,completed,2828.46,0.0604,23,Наталья Смирнова,0,sbp
116794,2025-09-15,1,Сборные букеты,completed,2762.88,0.0679,27,Алина Соколова,0,sbp
116795,2025-09-15,2,Сборные букеты,completed,2656.64,0.1008,28,Анна Иванова,0,cash
116796,2025-09-15,1,Сборные букеты,completed,2604.38,0.1081,29,Алина Соколова,1,cash
116797,2025-09-15,1,Сборные букеты,pending,2657.99,0.0439,28,Дарья Соколова,0,sbp
116798,2025-09-15,1,Сборные букеты,completed,2692.8,0.0482,33,Анна Иванова,0,cash
116799,2025-09-15,1,Тюльпаны,pending,1597.89,0.0572,29,Полина Попова,0,card
116800,2025-09-15,1,Тюльпаны,completed,1644.58,0.0774,30,Мария Морозова,0,cash
116801,2025-09-15,1,Тюльпаны,completed,1687.05,0.0394,31,Ксения Федорова,0,cash
116802,2025-09-15,1,Тюльпаны,completed,1648.39,0.0333,25,Ольга Козлова,0,cash
116803,2025-09-15,1,Тюльпаны,completed,1709.69,0.0562,26,Ирина Волкова,0,card
116804,2025-09-15,1,Хризантемы,completed,1392.92,0.0758,30,Анна Иванова,0,sbp
116805,2025-09-15,2,Хризантемы,completed,1397.09,0.0491,24,Наталья Смирнова,0,sbp
116806,2025-09-15,1,Хризантемы,cancelled,1474.46,0.0561,26,Елена Новикова,0,card
116807,2025-09-15,1,Композиции,completed,3508.42,0.0907,25,Ксения Федорова,0,cash
116808,2025-09-15,1,Композиции,completed,3381.98,0.0932,30,Ольга Козлова,0,sbp
116809,2025-09-15,1,Композиции,completed,3166.5,0.1108,30,Дарья Соколова,0,cash
116810,2025-09-15,2,Пионы,completed,3784.29,0.0345,24,Елена Новикова,0,cash
116811,2025-09-16,1,Розы,pending,2617.08,0.0406,32,Дарья Соколова,0,cash
116812,2025-09-16,1,Розы,completed,2364.18,0.0453,26,Наталья Смирнова,0,sbp
116813,2025-09-16,1,Розы,completed,2278.41,0.0704,23,Ксения Федорова,0,card
116814,2025-09-16,2,Розы,completed,2295.57,0.0743,29,Елена Новикова,0,cash
116815,2025-09-16,1,Розы,completed,2295.1,0.0839,26,Анна Иванова,0,sbp
116816,2025-09-16,1,Розы,completed,2382.14,0.0599,32,Полина Попова,0,cash
116817,2025-09-16,1,Розы,completed,2266.6,0.1017,25,Наталья Смирнова,0,card
116818,2025-09-16,1,Розы,completed,2553.39,0.1088,31,Ольга Козлова,0,sbp
116819,2025-09-16,1,Сборные букеты,completed,2791.35,0.0737,26,Наталья Смирнова,0,cash
116820,2025-09-16,1,Сборные букеты,completed,2894.69,0.0601,31,Анна Иванова,0,card
116821,2025-09-16,1,Сборные букеты,completed,2709.03,0.0445,27,Дарья Соколова,0,sbp
116822,2025-09-16,2,Сборные букеты,completed,2727.09,0.0502,31,Наталья Смирнова,0,card
116823,2025-09-16,2,Сборные букеты,completed,2672.27,0.0933,28,Алина Соколова,0,sbp
116824,2025-09-16,1,Тюльпаны,completed,1699.56,0.0831,29,Ксения Федорова,0,sbp
116825,2025-09-16,1,Тюльпаны,completed,1676.85,0.0753,29,Анна Иванова,0,sbp
116826,2025-09-16,2,Тюльпаны,cancelled,1535.64,0.1037,28,Полина Попова,1,cash
116827,2025-09-16,1,Тюльпаны,completed,1742.21,0.0798,23,Елена Новикова,0,sbp
116828,2025-09-16,1,Хризантемы,completed,1527.92,0.097,27,Анна Иванова,0,sbp
116829,2025-09-16,1,Хризантемы,completed,1439.74,0.0788,25,Ольга Козлова,0,card
116830,2025-09-16,1,Хризантемы,completed,1363.83,0.0466,30,Дарья Соколова,0,card
116831,2025-09-16,1,Композиции,completed,3140.25,0.076,31,Дарья Соколова,0,cash
116832,2025-09-16,2,Композиции,completed,3127.99,0.0787,29,Ксения Федорова,0,card
116833,2025-09-16,1,Пионы,completed,3752.28,0.0878,25,Анна Иванова,0,sbp
116834,2025-09-16,1,Пионы,completed,3685.53,0.0578,30,Алина Соколова,0,cash
116835,2025-09-17,2,Розы,completed,2626.64,0.0575,31,Алина Соколова,0,card
116836,2025-09-17,1,Розы,completed,2549.87,0.0494,28,Мария Морозова,1,cash
116837,2025-09-17,1,Розы,completed,2303.06,0.0583,31,Елена Новикова,1,card
116838,2025-09-17,2,Розы,completed,2424.19,0.0526,26,Мария Морозова,0,card
116839,2025-09-17,1,Розы,cancelled,2476.36,0.0471,26,Ирина Волкова,0,card
116840,2025-09-17,1,Розы,completed,2477.84,0.0653,24,Ольга Козлова,0,cash
116841,2025-09-17,1,Сборные букеты,completed,2732.32,0.0342,25,Ирина Волкова,0,card
116842,2025-09-17,1,Сборные букеты,completed,2752.48,0.1085,33,Мария Морозова,0,card
116843,2025-09-17,1,Сборные букеты,completed,2814.16,0.0472,30,Анна Иванова,0,cash
116844,2025-09-17,1,Сборные букеты,completed,2894.74,0.0574,30,Анна Иванова,0,card
116845,2025-09-17,1,Сборные букеты,completed,2657.91,0.0448,24,Наталья Смирнова,0,cash
116846,2025-09-17,1,Сборные букеты,completed,2829.72,0.0499,35,Елена Новикова,0,sbp
116847,2025-09-17,1,Сборные букеты,completed,2779.65,0.035,29,Анна Иванова,0,sbp
116848,2025-09-17,1,Тюльпаны,completed,1758.77,0.1045,28,Наталья Смирнова,1,card
116849,2025-09-17,2,Тюльпаны,completed,1729.88,0.0464,28,Дарья Соколова,0,cash
116850,2025-09-17,1,Тюльпаны,completed,1602.54,0.0725,37,Полина Попова,0,sbp
116851,2025-09-17,1,Тюльпаны,completed,1646.96,0.0413,25,Анна Иванова,1,cash
116852,2025-09-17,1,Хризантемы,completed,1375.57,0.0532,22,Ольга Козлова,0,cash
116853,2025-09-17,1,Хризантемы,completed,1346.67,0.0615,28,Мария Морозова,0,sbp
116854,2025-09-17,1,Хризантемы,completed,1513.88,0.0792,31,Наталья Смирнова,1,cash
116855,2025-09-17,2,Композиции,completed,3477.57,0.0977,33,Дарья Соколова,0,sbp
116856,2025-09-17,1,Пионы,completed,3443.97,0.0403,28,Дарья Соколова,0,cash
116857,2025-09-17,1,Пионы,completed,3331.9,0.1007,26,Ольга Козлова,1,cash
116858,2025-09-18,1,Розы,completed,2456.83,0.1136,27,Ксения Федорова,0,card
116859,2025-09-18,2,Розы,completed,2479.88,0.0973,24,Наталья Смирнова,0,cash
116860,2025-09-18,2,Розы,completed,2561.62,0.1044,26,Елена Новикова,0,sbp
116861,2025-09-18,1,Розы,completed,2490.24,0.0348,31,Елена Новикова,0,cash
116862,2025-09-18,2,Розы,completed,2356.6,0.1071,30,Ирина Волкова,0,cash
116863,2025-09-18,1,Сборные букеты,completed,2845.74,0.0463,27,Полина Попова,0,sbp
116864,2025-09-18,1,Сборные букеты,completed,2698.91,0.057,29,Анна Иванова,0,cash
116865,2025-09-18,1,Сборные букеты,completed,2567.73,0.1127,30,Алина Соколова,0,sbp
116866,2025-09-18,1,Сборные букеты,completed,2778.1,0.0492,32,Алина Соколова,0,card
116867,2025-09-18,1,Сборные букеты,completed,2932.81,0.086,31,Дарья Соколова,0,sbp
116868,2025-09-18,1,Сборные букеты,completed,2745.1,0.102,31,Анна Иванова,0,cash
116869,2025-09-18,1,Сборные букеты,completed,2778.44,0.0698,27,Ольга Козлова,0,cash
116870,2025-09-18,1,Тюльпаны,completed,1587.53,0.0812,31,Ирина Волкова,1,cash
116871,2025-09-18,1,Тюльпаны,completed,1614.35,0.1024,26,Ирина Волкова,0,cash
116872,2025-09-18,1,Тюльпаны,completed,1615.26,0.0428,29,Дарья Соколова,0,sbp
116873,2025-09-18,1,Тюльпаны,cancelled,1638.54,0.0484,28,Ирина Волкова,0,cash
116874,2025-09-18,1,Тюльпаны,completed,1656.79,0.0705,26,Ксения Федорова,1,cash
116875,2025-09-18,1,Хризантемы,pending,1473.97,0.0348,29,Полина Попова,0,sbp
116876,2025-09-18,1,Хризантемы,completed,1514.82,0.0515,35,Дарья Соколова,0,cash
116877,2025-09-18,1,Хризантемы,completed,1384.05,0.0729,24,Ирина Волкова,0,card
116878,2025-09-18,1,Композиции,pending,3146.45,0.0823,31,Анна Иванова,0,cash
116879,2025-09-18,1,Композиции,completed,3315.85,0.0767,31,Полина Попова,0,cash
116880,2025-09-18,1,Композиции,completed,3119.26,0.0738,29,Ирина Волкова,0,sbp
116881,2025-09-18,1,Пионы,completed,3762.63,0.0436,30,Анна Иванова,0,card
116882,2025-09-18,1,Пионы,completed,3690.09,0.0539,28,Ольга Козлова,0,sbp
116883,2025-09-19,3,Розы,completed,2520.97,0.0746,34,Мария Морозова,1,card
116884,2025-09-19,3,Розы,completed,2621.95,0.0476,29,Алина Соколова,0,sbp
116885,2025-09-19,1,Розы,completed,2627.17,0.0656,26,Ирина Волкова,0,cash
116886,2025-09-19,1,Розы,completed,2399.23,0.0845,22,Елена Новикова,1,cash
116887,2025-09-19,1,Розы,completed,2501.81,0.1068,23,Полина Попова,1,sbp
116888,2025-09-19,1,Сборные букеты,completed,2815.24,0.1221,26,Ольга Козлова,0,cash
116889,2025-09-19,2,Сборные букеты,completed,2770.24,0.0561,32,Ольга Козлова,0,sbp
116890,2025-09-19,1,Сборные букеты,completed,2607.86,0.0892,30,Елена Новикова,0,card
116891,2025-09-19,1,Сборные букеты,completed,2677.08,0.0747,23,Мария Морозова,0,cash
116892,2025-09-19,1,Сборные букеты,cancelled,2862.08,0.0761,31,Дарья Соколова,0,sbp
116893,2025-09-19,1,Сборные букеты,completed,2735.62,0.0895,29,Мария Морозова,0,sbp
116894,2025-09-19,1,Тюльпаны,completed,1582.61,0.0761,27,Елена Новикова,0,cash
116895,2025-09-19,1,Тюльпаны,completed,1651.7,0.039,19,Анна Иванова,0,card
116896,2025-09-19,1,Тюльпаны,completed,1678.4,0.0677,26,Дарья Соколова,0,cash
116897,2025-09-19,1,Тюльпаны,completed,1708.28,0.0564,29,Елена Новикова,0,cash
116898,2025-09-19,1,Тюльпаны,completed,1529.09,0.0489,34,Наталья Смирнова,1,card
116899,2025-09-19,1,Тюльпаны,completed,1727.99,0.0739,25,Мария Морозова,1,card
116900,2025-09-19,2,Хризантемы,completed,1354.15,0.0989,26,Полина Попова,1,sbp
116901,2025-09-19,1,Хризантемы,completed,1423.28,0.056,28,Полина Попова,0,card
116902,2025-09-19,1,Хризантемы,completed,1428.09,0.0809,25,Алина Соколова,0,cash
116903,2025-09-19,1,Композиции,completed,3399.13,0.0409,31,Елена Новикова,0,card
116904,2025-09-19,1,Композиции,pending,3192.13,0.0479,24,Алина Соколова,0,sbp
116905,2025-09-19,1,Композиции,pending,3116.23,0.0686,28,Мария Морозова,1,card
116906,2025-09-19,1,Пионы,completed,3312.36,0.0724,24,Наталья Смирнова,0,card
116907,2025-09-19,1,Пионы,completed,3709.38,0.0551,27,Анна Иванова,0,card
116908,2025-09-20,1,Розы,completed,2636.05,0.1215,20,Наталья Смирнова,0,sbp
116909,2025-09-20,1,Розы,completed,2346.35,0.0754,32,Ирина Волкова,0,card
116910,2025-09-20,1,Розы,completed,2640.06,0.0884,26,Алина Соколова,0,card
116911,2025-09-20,2,Розы,completed,2274.94,0.0738,24,Наталья Смирнова,1,card
116912,2025-09-20,2,Розы,completed,2533.25,0.0903,27,Полина Попова,0,cash
116913,2025-09-20,1,Розы,completed,2422.49,0.097,23,Алина Соколова,0,sbp
116914,2025-09-20,1,Розы,completed,2431.34,0.0949,22,Анна Иванова,0,sbp
116915,2025-09-20,2,Сборные букеты,completed,2558.99,0.0753,28,Полина Попова,0,card
116916,2025-09-20,1,Сборные букеты,completed,2652.79,0.0975,24,Наталья Смирнова,0,cash
